"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.119929652661085,0.336705607129261,0.191600452410057,0.330265464261174,0.33659612108022,0.915926674148068,0.982477506622672,0.138953247107565,0.996757864253595,0.16190046723932,2.38117322465081
0.161949483444914,0.184777572751045,0.100461655994877,0.663199204951525,0.677420435473323,0.868962693028152,0.482951374026015,0.494789514923468,0.980567062273622,0.00928596965968609,1.0528704267035
0.158319520065561,0.758228088030592,0.608813989674672,0.200510164955631,0.192311209626496,0.1661488476675,0.335520376218483,0.406228102743626,0.489140209043398,0.200144628761336,-1.83484197460428
0.313570316182449,0.765187359880656,0.344478059094399,0.596301249228418,0.95548115298152,0.634020128287375,0.0720548606477678,0.859233911149204,0.161316114477813,0.148928570793942,0.0213192775654898
0.69759591598995,0.329843518324196,0.208240566076711,0.3673314913176,0.455580794019625,0.0992615695577115,0.0138510575052351,0.696918817702681,0.914467358263209,0.394207585602999,1.09893236941382
0.0400830467697233,0.450575212482363,0.485310523305088,0.115113487234339,0.463562481570989,0.307703725993633,0.579612379427999,0.0471644445788115,0.203120938269421,0.264807032886893,-3.66949068476938
0.120096857193857,0.378491631010547,0.981137095717713,0.398015999933705,0.296735564945266,0.522858458338305,0.666679235873744,0.67477277899161,0.0538051791954786,0.629904797533527,1.9662528890265
0.705271610524505,0.601000570459291,0.723250770475715,0.690416489029303,0.260370336240157,0.85400124033913,0.989740958437324,0.254843510687351,0.992034069960937,0.911548927891999,-1.08322428083117
0.730342429596931,0.0362231282051653,0.306052647996694,0.652887601871043,0.749625496333465,0.916831773240119,0.880905642872676,0.982781139900908,0.662766647757962,0.495536975096911,1.67250833067246
0.224052741657943,0.35956101026386,0.201500373892486,0.361045939847827,0.200816642027348,0.592002011137083,0.318802874535322,0.0434964026790112,0.663739114301279,0.938531881431118,0.0164502121993168
0.121463072951883,0.10910551273264,0.869659657357261,0.662004898767918,0.525890826946124,0.775987370871007,0.066134202061221,0.743715405464172,0.95340643171221,0.568754534935579,1.8943134979476
0.950748100876808,0.393463524989784,0.840717529179528,0.914896011119708,0.028973214328289,0.573322893120348,0.758185719838366,0.118770910659805,0.120484088081867,0.415317630860955,-0.646563281553038
0.445190570550039,0.381130329798907,0.453890143427998,0.364207770908251,0.831460181623697,0.638325335457921,0.817486164392903,0.828976219752803,0.755282342433929,0.473701818147674,-0.929133364622886
0.38614574377425,0.613447896437719,0.634209872689098,0.456857851473615,0.661222859285772,0.697431749431416,0.129134335089475,0.331097724847496,0.486718998523429,0.3378357575275,-1.88214505790908
0.431232729693875,0.653204101370648,0.543198632774875,0.759584053652361,0.949290762189776,0.331749075558037,0.724599822424352,0.15352385235019,0.901882283622399,0.485905308742076,-1.21153162168378
0.499919515103102,0.197597885271534,0.774893358116969,0.382880237186328,0.182831484591588,0.693196702981368,0.204924468649551,0.0442221912089735,0.15042527881451,0.195889504859224,-1.82034391249925
0.764256950467825,0.843562043039128,0.745026635704562,0.641083676833659,0.0179582389537245,0.0264150504954159,0.268839762313291,0.865526576992124,0.309739790391177,0.848352582426742,-2.11148231353277
0.148245633579791,0.77293714787811,0.431236920179799,0.918655902612954,0.483314156299457,0.846285269828513,0.638054485199973,0.492580293910578,0.642203148454428,0.696325120516121,0.892995117132573
0.556151541648433,0.345594591461122,0.254220410250127,0.882763974834234,0.844039376359433,0.284285182831809,0.116759828291833,0.976551227737218,0.272341598058119,0.174942400306463,0.684311011803802
0.694899974623695,0.669476470211521,0.592524344567209,0.926112634362653,0.644396915566176,0.936173694906756,0.127417371841148,0.288578368723392,0.23202863521874,0.47083771112375,-1.79961686807314
0.722697615856305,0.335832591168582,0.278183849062771,0.15725325490348,0.877614447847009,0.849394916556776,0.0549778435379267,0.35816160030663,0.558679636800662,0.964797548716888,0.758765305382891
0.135652024764568,0.511319710174575,0.659826560644433,0.444881680887192,0.556449860101566,0.805370822083205,0.425746374065056,0.260915376245975,0.91210869862698,0.626767934998497,0.347951223893652
0.459815913345665,0.118187118321657,0.771378184203058,0.69372490234673,0.878189947456121,0.793747517745942,0.366635812679306,0.668004165170714,0.596332320012152,0.60772465611808,-0.390015443629604
0.816412442363799,0.110399995464832,0.0297942424658686,0.281695908401161,0.240626739803702,0.807147823739797,0.753862424520776,0.165653590112925,0.175453541567549,0.409599205479026,-2.32243364197724
0.390765832271427,0.0374621085356921,0.343643189640716,0.806253703311086,0.145964558236301,0.340296300826594,0.694045226555318,0.930392865790054,0.229563630186021,0.882356581278145,1.83235981328189
0.126944686751813,0.95393978850916,0.312542857369408,0.794102289713919,0.399554008850828,0.140447971178219,0.00567173631861806,0.566381412558258,0.618523690383881,0.605718195438385,-1.15776924674851
0.268466609762982,0.0977968338411301,0.546250222949311,0.470107801258564,0.449720298172906,0.928907891269773,0.531085360562429,0.589783487841487,0.661166281439364,0.774776107864454,2.48559137780597
0.0774023542180657,0.580192397348583,0.785187934990972,0.228944145841524,0.47742659621872,0.356278773862869,0.155776078579947,0.221663390984759,0.89489416545257,0.407752974890172,-1.21706035400773
0.562772328732535,0.088406948838383,0.365401269635186,0.14637021208182,0.766362727852538,0.0155500459950417,0.0652181629557163,0.462573952041566,0.451069521717727,0.291190920164809,-1.14480648739137
0.550071608042344,0.569363706046715,0.623361169826239,0.277969653485343,0.971585524035618,0.978084454312921,0.511065992992371,0.0183937835972756,0.250489488476887,0.862970073940232,0.271116201572638
0.785209903726354,0.89301667874679,0.439113164320588,0.485175222391263,0.0331497732549906,0.256671737879515,0.717852629953995,0.986701235407963,0.624209849862382,0.0588859030976892,-1.20889371510095
0.432319031562656,0.42674462380819,0.0331081808544695,0.310369983315468,0.00608348404057324,0.574610083829612,0.413241203641519,0.193796533625573,0.927300867857412,0.194182710489258,0.0827409997507514
0.792788214283064,0.50664535863325,0.381296427454799,0.441965451231226,0.168048416031525,0.119350797263905,0.372446772409603,0.499504313571379,0.686850410187617,0.991395148914307,-2.32763494497939
0.480242711724713,0.406068679178134,0.328276738990098,0.375767036341131,0.675692561781034,0.222774343565106,0.510308743221685,0.481012022122741,0.304533281596377,0.707766967825592,-2.59191883268868
0.998042209772393,0.817435070872307,0.310254467185587,0.0121307075023651,0.56802514847368,0.248046102467924,0.645626682555303,0.0208324082195759,0.906356820603833,0.513675232883543,0.202903836387475
0.112224503187463,0.922179095912725,0.119889847934246,0.00419500144198537,0.477941516553983,0.358979994896799,0.263943380909041,0.0181175621692091,0.199513787636533,0.890791340731084,-1.67712629012318
0.284955661278218,0.829473235877231,0.100858715130016,0.359224382555112,0.390553190838546,0.198569794651121,0.250529110664502,0.654049547156319,0.649212833726779,0.713409480405971,2.78000966011204
0.168953084154055,0.0715088115539402,0.515386840561405,0.596920669777319,0.455107581336051,0.371906604617834,0.963754443684593,0.16532478062436,0.645316487411037,0.49531703395769,1.32099804681727
0.30390430893749,0.331228225724772,0.123506234958768,0.19484324962832,0.842581063741818,0.669701791135594,0.2581723080948,0.246099596144632,0.247061115922406,0.444612065330148,1.38463900228527
0.561069541610777,0.286153437802568,0.230886189267039,0.688881147885695,0.149283885955811,0.937564552295953,0.453121127560735,0.315500064985827,0.760881306603551,0.161228978075087,-4.26648414572344
0.123192483792081,0.909845409914851,0.664608093677089,0.453468196094036,0.532484160270542,0.479700869647786,0.244175236904994,0.388359882635996,0.290915502468124,0.757051491411403,-0.7928292622317
0.467974194325507,0.645835616858676,0.921257829526439,0.0662741919513792,0.923587257508188,0.0953452584799379,0.755231078248471,0.898830172838643,0.952574276132509,0.0470474360045046,-1.28993097324479
0.407661127392203,0.908207146916538,0.884897642070428,0.795292734634131,0.206239266321063,0.364412278868258,0.964787893928587,0.876852763816714,0.722864669980481,0.412446630885825,-2.92807490480692
0.0896310268435627,0.917579745175317,0.0142206265591085,0.054637351538986,0.379810552578419,0.195610136259347,0.830616229446605,0.40418567485176,0.861814649542794,0.0734738616738468,2.68085620599934
0.847249471116811,0.535855905618519,0.220804238691926,0.0838906727731228,0.444362015230581,0.134968464029953,0.0298659375403076,0.0813540299423039,0.747160803060979,0.531442578649148,-2.30288009529547
0.0706311876419932,0.575886837905273,0.151387299643829,0.574426763691008,0.410056808264926,0.301583839580417,0.5010310865473,0.720590831246227,0.255439447471872,0.571810960769653,1.92498018836135
0.342932237079367,0.310788257978857,0.45899574435316,0.618474195944145,0.803033027565107,0.92646099999547,0.472158574033529,0.149657663889229,0.783577313879505,0.546532404376194,-1.10158071114524
0.573713628109545,0.302374829538167,0.496954684145749,0.663154019974172,0.0987592455931008,0.777672306401655,0.02254593744874,0.497922857059166,0.713509433204308,0.360532159684226,-3.91022310952603
0.876528607681394,0.547869592439383,0.139250118052587,0.849571874598041,0.307781225536019,0.613333187066019,0.0485592507757246,0.108487473102286,0.666268630651757,0.185862964950502,-1.93565821864778
0.318058786913753,0.292958297999576,0.799752007238567,0.651567114982754,0.313423426588997,0.8890236383304,0.535396672552451,0.746152847772464,0.257547652348876,0.187202162574977,0.579619922227226
0.799689300358295,0.784722959622741,0.231817909283563,0.33120046951808,0.846287693595514,0.528459763387218,0.302116845035926,0.0938644998241216,0.633623306872323,0.640732846455649,0.244680115060195
0.142591570969671,0.421996785793453,0.212045871885493,0.0524172526784241,0.966335019562393,0.401889101602137,0.20195005601272,0.745073153404519,0.395273571833968,0.0529425498098135,1.51403217301544
0.0678563010878861,0.9319341564551,0.0935059888288379,0.872453708434477,0.827319267904386,0.61764554027468,0.852861777413636,0.21441495558247,0.262751644477248,0.886347786290571,-0.0173768286618178
0.856921575963497,0.407243593130261,0.280950358370319,0.357506894506514,0.426889735041186,0.959911677986383,0.70080870622769,0.690876758191735,0.139843724435195,0.579305386403576,0.800926127961041
0.511957498267293,0.292213893961161,0.46846367418766,0.0673124268651009,0.234994609141722,0.202610357431695,0.313630809308961,0.47601491981186,0.202017899835482,0.371628418331966,-0.808881023349065
0.788740316871554,0.776695229345933,0.415974860545248,0.924975076457486,0.762965640984476,0.279526660218835,0.666450799675658,0.826462811557576,0.47734636021778,0.0840588067658246,-3.21139624730386
0.481950935442001,0.940918790409341,0.530191269703209,0.951730270637199,0.15872582164593,0.23446655832231,0.0372729199007154,0.106800889363512,0.392227257136256,0.836090714670718,-1.01099459984548
0.79474725923501,0.684776646085083,0.900164211168885,0.988433995749801,0.412701873807237,0.937851176830009,0.942681628512219,0.700454442296177,0.355901753297076,0.379648538539186,-2.23892638853281
0.51103528495878,0.29664870374836,0.21205238555558,0.456381489755586,0.538406380219385,0.189477019011974,0.396458812057972,0.821284115081653,0.37147365626879,0.57062952988781,-1.82215225979072
0.22428457532078,0.48060153494589,0.672388665378094,0.865299174562097,0.526498305145651,0.120752334361896,0.209385486552492,0.994419055758044,0.981196130625904,0.32290431833826,2.17575162815035
0.117350649554282,0.486159988678992,0.0744001159910113,0.0490128048695624,0.0534764386247844,0.768795915879309,0.0772069832310081,0.714660413563251,0.755815654760227,0.577757981605828,0.927510773239705
0.512457507429644,0.50143789476715,0.512850234983489,0.218594379955903,0.72919710027054,0.830512510612607,0.537398534826934,0.940004781354219,0.36062200833112,0.787949389778078,-0.558097485598945
0.658568077720702,0.603877839865163,0.199911401839927,0.293245933949947,0.315766353392974,0.696218002587557,0.445939728524536,0.496466523967683,0.588435226120055,0.696036623325199,-0.847658609056039
0.29563422780484,0.716522844042629,0.545757981482893,0.396915662568063,0.865512491203845,0.48572941403836,0.0114517312031239,0.582994706230238,0.40165700064972,0.57636111183092,2.51541965012218
0.000221764435991645,0.977665845071897,0.0839273286983371,0.791656587040052,0.424850159324706,0.155265948502347,0.806881783297285,0.102688928600401,0.431441014865413,0.969919187016785,0.0826673023217181
0.45389856165275,0.363260716898367,0.46344923065044,0.158139734063298,0.752872147830203,0.778179020853713,0.573871387401596,0.146480530034751,0.5889832675457,0.206856819801033,-0.435871686624414
0.768015343695879,0.344681916059926,0.113288961118087,0.277973711723462,0.711116805905476,0.936487096361816,0.201372083742172,0.803863501176238,0.731428713770583,0.958762880181894,3.43234322804393
0.956140703521669,0.287605116842315,0.287872900487855,0.582770484499633,0.0311646894551814,0.904695251025259,0.653703652322292,0.577769793570042,0.0163041576743126,0.258787633385509,-0.170713781942487
0.0918356345500797,0.347072054632008,0.881673732073978,0.816040001343936,0.395150145282969,0.998118571937084,0.963600593386218,0.838141231331974,0.124879422597587,0.923374560428783,1.63216138216397
0.429892822401598,0.353766730986536,0.968654700787738,0.413888077018782,0.126517829252407,0.399843601742759,0.363601036602631,0.0793641381897032,0.894328006310388,0.00801957328803837,-3.22179795939302
0.0170807973481715,0.810875168535858,0.844149116426706,0.143604181706905,0.614781997399405,0.524365656077862,0.163343560881913,0.864780560601503,0.515811085700989,0.682522575370967,-0.0391443283695802
0.836882067844272,0.378543635364622,0.26613451493904,0.587147918762639,0.724380651954561,0.413400342455134,0.887526116333902,0.195303638232872,0.213921603513882,0.282768405042589,-4.42959958767873
